developer-agreement-transaction,amount,units,contribution-funding-status,developer-agreement-contribution,organisation,entry-date,start-date,end-date,slug
19/00014/FUL-1-1-1,346,,received,19/00014/FUL-1-1,local-authority-eng:IOW,2020-12-13,2019-08-22,,/developer-agreement-transaction/local-authority-eng/IOW/19-00014-FUL-1-1-1
19/00120/FUL-1-1-1,653,,received,19/00120/FUL-1-1,local-authority-eng:IOW,2020-12-23,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/19-00120-FUL-1-1-1
19/00146/FUL-1-1-1,768,,received,19/00146/FUL-1-1,local-authority-eng:IOW,2020-12-23,2019-08-15,,/developer-agreement-transaction/local-authority-eng/IOW/19-00146-FUL-1-1-1
19/00762/FUL-1-1-1,1028,,received,19/00762/FUL-1-1,local-authority-eng:IOW,2020-12-17,2020-07-28,,/developer-agreement-transaction/local-authority-eng/IOW/19-00762-FUL-1-1-1
19/00811/FUL-1-1-1,5E+2,,received,19/00811/FUL-1-1,local-authority-eng:IOW,2020-12-13,2019-10-14,,/developer-agreement-transaction/local-authority-eng/IOW/19-00811-FUL-1-1-1
P/00044/18-1-1-1,172,,received,P/00044/18-1-1,local-authority-eng:IOW,2020-12-24,2020-02-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00044-18-1-1-1
P/00173/19-1-1-1,749,,received,P/00173/19-1-1,local-authority-eng:IOW,2021-02-17,2019-05-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00173-19-1-1-1
P/00197/11-1-2-1,2E+4,,received,P/00197/11-1-2,local-authority-eng:IOW,2020-12-30,2019-07-23,,/developer-agreement-transaction/local-authority-eng/IOW/P-00197-11-1-2-1
P/00219/18-1-1-1,8.8E+2,,received,P/00219/18-1-1,local-authority-eng:IOW,2021-02-19,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-1-1
P/00219/18-1-2-1,8.55E+3,,received,P/00219/18-1-2,local-authority-eng:IOW,2021-02-19,2021-02-12,,/developer-agreement-transaction/local-authority-eng/IOW/P-00219-18-1-2-1
P/00235/19-1-1-1,653,,received,P/00235/19-1-1,local-authority-eng:IOW,1900-01-01,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00235-19-1-1-1
P/00321/19-1-1-1,328,,received,P/00321/19-1-1,local-authority-eng:IOW,2021-02-17,2019-04-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-1
P/00321/19-1-1-2,172,,received,P/00321/19-1-1,local-authority-eng:IOW,2021-02-17,2017-10-09,,/developer-agreement-transaction/local-authority-eng/IOW/P-00321-19-1-1-2
P/00329/18-1-2-1,10677,,received,P/00329/18-1-2,local-authority-eng:IOW,2021-02-17,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-2-1
P/00329/18-1-3-1,1E+4,,received,P/00329/18-1-3,local-authority-eng:IOW,2021-02-17,2019-06-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00329-18-1-3-1
P/00419/17-1-1-1,688,,received,P/00419/17-1-1,local-authority-eng:IOW,2020-12-24,2020-04-17,,/developer-agreement-transaction/local-authority-eng/IOW/P-00419-17-1-1-1
P/00457/15-1-1-1,1204,,received,P/00457/15-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-1
P/00457/15-1-1-2,1204,,returned,P/00457/15-1-1,local-authority-eng:IOW,2021-02-17,2019-06-03,,/developer-agreement-transaction/local-authority-eng/IOW/P-00457-15-1-1-2
P/00543/18-1-1-1,2996,,received,P/00543/18-1-1,local-authority-eng:IOW,2021-02-19,2020-10-29,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-1-1
P/00543/18-1-2-1,1.92E+4,,received,P/00543/18-1-2,local-authority-eng:IOW,2021-02-19,2020-12-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-1
P/00543/18-1-2-2,19503,,received,P/00543/18-1-2,local-authority-eng:IOW,2021-02-19,2021-01-14,,/developer-agreement-transaction/local-authority-eng/IOW/P-00543-18-1-2-2
P/00563/06-1-1-1,602316,,received,P/00563/06-1-1,local-authority-eng:IOW,2009-01-08,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-1
P/00563/06-1-1-2,77723,,received,P/00563/06-1-1,local-authority-eng:IOW,2020-12-30,2019-12-10,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-2
P/00563/06-1-1-3,2E+5,,allocated,P/00563/06-1-1,local-authority-eng:IOW,2020-12-30,2020-07-06,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-1-3
P/00563/06-1-2-2,8.5E+4,,received,P/00563/06-1-2,local-authority-eng:IOW,2009-01-08,2009-01-08,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-2-2
P/00563/06-1-3-3,1E+4,,received,P/00563/06-1-3,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-3-3
P/00563/06-1-4-4,2.5E+5,,received,P/00563/06-1-4,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-4-4
P/00563/06-1-5-6,2.5E+4,,received,P/00563/06-1-5,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-5-6
P/00563/06-1-6-5,3.5E+4,,received,P/00563/06-1-6,local-authority-eng:IOW,2010-06-22,2010-06-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00563-06-1-6-5
P/00601/18-1-1-1,1.05E+4,,received,P/00601/18-1-1,local-authority-eng:IOW,2021-02-19,2021-01-19,,/developer-agreement-transaction/local-authority-eng/IOW/P-00601-18-1-1-1
P/00633/17-2-1-1,35357.76,,received,P/00633/17-2-1,local-authority-eng:IOW,2020-12-30,2020-01-22,,/developer-agreement-transaction/local-authority-eng/IOW/P-00633-17-2-1-1
P/00638/18-1-1-1,749,,received,P/00638/18-1-1,local-authority-eng:IOW,1900-01-01,1900-01-01,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-1-1
P/00638/18-1-2-1,7E+3,,received,P/00638/18-1-2,local-authority-eng:IOW,2020-12-30,2019-09-18,,/developer-agreement-transaction/local-authority-eng/IOW/P-00638-18-1-2-1
