row-number,field,issue-type,value
129,amount,decimal,£1200.00
130,amount,decimal,£1033288.56
131,amount,decimal,£300.00
132,amount,decimal,£600.00
133,amount,decimal,£8073.71
134,amount,decimal,£304579.00
135,amount,decimal,£168651.00
136,amount,decimal,£49218.00
137,amount,decimal,£67342.82
138,amount,decimal,£366786.00
139,amount,decimal,£266287.69
140,amount,decimal,£94327.00
141,amount,decimal,£1289700.34
142,amount,decimal,£600.00
143,amount,decimal,£2166681.48
144,amount,decimal,£1200.00
145,amount,decimal,£111339.93
146,entry-date,default,2021-02-15
147,entry-date,default,2021-02-15
