pipeline,resource,organisation,value,entity
developer-agreement-transaction,,local-authority-eng:IOW,P/00053/18-1-2-3,4401077
developer-agreement-transaction,,local-authority-eng:IOW,P/00252/19-1-1-1,4401078
developer-agreement-transaction,,local-authority-eng:IOW,P/00759/18-1-2-4,4401079
developer-agreement-transaction,,local-authority-eng:IOW,P/00767/17-1-1-1,4401080
developer-agreement-transaction,,local-authority-eng:IOW,P/00767/17-1-1-2,4401081
developer-agreement-transaction,,local-authority-eng:IOW,P/00767/17-1-1-3,4401082
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-1,4401083
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-2,4401084
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-3,4401085
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-4,4401086
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-5,4401087
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-6,4401088
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-7,4401089
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-8,4401090
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-9,4401091
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-10,4401092
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-11,4401093
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-12,4401094
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-13,4401095
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-14,4401096
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-15,4401097
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-16,4401098
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-17,4401099
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-18,4401100
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-1-19,4401101
developer-agreement-transaction,,local-authority-eng:IOW,P/01044/13-1-2-3,4401102
developer-agreement-transaction,,local-authority-eng:IOW,P/01279/17-1-1-1,4401103
developer-agreement-transaction,,local-authority-eng:IOW,P/01279/17-1-2-2,4401104
developer-agreement-transaction,,local-authority-eng:IOW,P/01700/07-1-1-3,4401105
developer-agreement-transaction,,local-authority-eng:IOW,P/01700/07-1-2-1,4401106
developer-agreement-transaction,,local-authority-eng:IOW,P/01700/07-1-3-2,4401107
developer-agreement-transaction,,local-authority-eng:IOW,P/01836/11-1-1-1,4401108
developer-agreement-transaction,,local-authority-eng:IOW,P/01836/11-1-1-2,4401109
developer-agreement-transaction,,local-authority-eng:IOW,P/01836/11-1-1-3,4401110
developer-agreement-transaction,,local-authority-eng:SND,19/01278/FU4-MON-TRANS1,4401111
developer-agreement-transaction,,local-authority-eng:SND,19/01278/FU4-MON-TRANS2,4401112
developer-agreement-transaction,,local-authority-eng:SND,19/01278/FU4-MON-TRANS3,4401113
developer-agreement-transaction,,local-authority-eng:SND,19/01278/FU4-MON-TRANS4,4401114
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-TW-TRANS1,4401115
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-TW-TRANS2,4401116
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-TW-TRANS3,4401117
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-TW-TRANS4,4401118
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-P-TRANS1,4401119
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-P-TRANS2,4401120
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-P-TRANS3,4401121
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.1-P-TRANS4,4401122
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-TW-TRANS1,4401123
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-TW-TRANS2,4401124
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-TW-TRANS3,4401125
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-TW-TRANS4,4401126
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-P-TRANS1,4401127
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-P-TRANS2,4401128
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-P-TRANS3,4401129
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.2-P-TRANS4,4401130
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-TW-TRANS1,4401131
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-TW-TRANS2,4401132
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-TW-TRANS3,4401133
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-TW-TRANS4,4401134
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-P-TRANS1,4401135
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-P-TRANS2,4401136
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-P-TRANS3,4401137
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.2.1.3-P-TRANS4,4401138
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-TW-TRANS1,4401139
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-TW-TRANS2,4401140
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-TW-TRANS3,4401141
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-P-TRANS1,4401142
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-P-TRANS2,4401143
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-P-TRANS3,4401144
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-TW-TRANS1,4401145
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-TW-TRANS2,4401146
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-TW-TRANS3,4401147
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-P-TRANS1,4401148
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-P-TRANS2,4401149
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.1-INT-P-TRANS3,4401150
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-TW-TRANS1,4401151
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-TW-TRANS2,4401152
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-TW-TRANS3,4401153
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-P-TRANS1,4401154
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-P-TRANS2,4401155
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-P-TRANS3,4401156
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-TW-TRANS1,4401157
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-TW-TRANS2,4401158
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-TW-TRANS3,4401159
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-P-TRANS1,4401160
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-P-TRANS2,4401161
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.2-INT-P-TRANS3,4401162
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-TW-TRANS1,4401163
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-TW-TRANS2,4401164
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-TW-TRANS3,4401165
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-P-TRANS1,4401166
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-P-TRANS2,4401167
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.3.1.3-P-TRANS3,4401168
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.4.1-TRANS1,4401169
developer-agreement-transaction,,local-authority-eng:SND,06/02209/FUL-S2.5.1-TRANS1,4401170
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.2-TRANS1,4401171
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.2-TRANS2,4401172
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.2-TRANS3,4401173
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.2-TRANS4,4401174
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.1-TRANS1,4401175
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.1-TRANS2,4401176
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.1-TRANS3,4401177
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.2-TRANS1,4401178
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.2-TRANS2,4401179
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.2-TRANS3,4401180
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.3-TRANS1,4401181
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.3-TRANS2,4401182
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.3-TRANS3,4401183
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.4-TRANS1,4401184
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.4-TRANS2,4401185
developer-agreement-transaction,,local-authority-eng:SND,07/05523/MID-7.1.4-TRANS3,4401186
developer-agreement-transaction,,local-authority-eng:SND,19/01325/FUL-MON-TRANS1,4401187
developer-agreement-transaction,,local-authority-eng:SND,19/01325/FUL-MON-TRANS2,4401188
developer-agreement-transaction,,local-authority-eng:SND,19/01325/FUL-MON-TRANS3,4401189
developer-agreement-transaction,,local-authority-eng:SND,19/01325/FUL-MON-TRANS4,4401190
developer-agreement-transaction,,local-authority-eng:SND,19/00628/FUL-MON-TRANS1,4401191
developer-agreement-transaction,,local-authority-eng:SND,19/00628/FUL-MON-TRANS2,4401192
developer-agreement-transaction,,local-authority-eng:SND,19/00628/FUL-MON-TRANS3,4401193
developer-agreement-transaction,,local-authority-eng:SND,19/00628/FUL-MON-TRANS4,4401194
developer-agreement-transaction,,local-authority-eng:SND,18/01276/FUL-MON-TRANS1,4401195
developer-agreement-transaction,,local-authority-eng:SND,18/01276/FUL-MON-TRANS2,4401196
developer-agreement-transaction,,local-authority-eng:SND,18/01276/FUL-MON-TRANS3,4401197
developer-agreement-transaction,,local-authority-eng:SND,18/01276/FUL-MON-TRANS4,4401198
developer-agreement-transaction,,local-authority-eng:SND,18/02239/FUL-MON-TRANS1,4401199
developer-agreement-transaction,,local-authority-eng:SND,18/02239/FUL-MON-TRANS2,4401200
developer-agreement-transaction,,local-authority-eng:SND,18/02239/FUL-MON-TRANS3,4401201
developer-agreement-transaction,,local-authority-eng:SND,18/02239/FUL-MON-TRANS4,4401202
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.1-TRANS1,4401203
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.1-TRANS2,4401204
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.1-TRANS3,4401205
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-TRANS1,4401206
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-TRANS2,4401207
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-TRANS3,4401208
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-INT-TRANS1,4401209
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-INT-TRANS2,4401210
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.2-INT-TRANS3,4401211
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.3-TRANS1,4401212
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.3-TRANS2,4401213
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.3-TRANS3,4401214
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.4-TRANS1,4401215
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.4-TRANS2,4401216
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S3.4-TRANS3,4401217
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.1-TRANS1,4401218
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.1-TRANS2,4401219
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.1-TRANS3,4401220
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.1-TRANS4,4401221
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.1-TRANS5,4401222
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.2-TRANS1,4401223
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.2-TRANS2,4401224
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.2-TRANS3,4401225
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.2-TRANS4,4401226
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.3-TRANS1,4401227
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.3-TRANS2,4401228
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.3-TRANS3,4401229
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.3-TRANS4,4401230
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.4-TRANS1,4401231
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.4-TRANS2,4401232
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.4-TRANS3,4401233
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.5-TRANS1,4401234
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.5-TRANS2,4401235
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.5-TRANS3,4401236
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.6-TRANS1,4401237
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.6-TRANS2,4401238
developer-agreement-transaction,,local-authority-eng:SND,11/03181/OUT-S4.6-TRANS3,4401239
